-0.5831396	-0.5644827	-0.5500887	0.15655014	-0.5808786	-0.58401465	-0.59910494	-0.600742	-0.5869944	0.5864323	-0.5902592	0.62679005	0.5523379	0.6175251	0.5298111	0.54140323
-1.0013491	0.65241194	0.57250106	-0.74306625	0.6381723	0.5488971	0.5394741	0.64953643	0.63590276	-0.6564727	0.6115298	-0.68180555	-0.5783984	-0.62409633	-0.5473902	-0.60770446
0.31574905	0.2664429	0.2785201	0.04151304	0.2650308	0.22045763	0.2754842	0.22196665	0.25776738	-0.22418517	0.2794159	-0.22036889	-0.2850431	-0.23516606	-0.23176521	-0.20959735
-0.1935058	-0.14543048	-0.12503625	0.053007826	-0.09253244	-0.12891223	-0.17627235	-0.13236906	-0.12534852	0.103345	-0.14111158	0.09935083	0.09014136	0.14042465	0.10140602	0.15102486
-0.18640175	-0.02699215	-0.063912705	-0.0608787	-0.0052546603	-0.0073575187	-0.09853902	0.0053246166	-0.03989654	0.038764056	-0.102898024	0.01819604	0.039742496	0.050839983	0.022328515	0.0236106
-0.67172945	-0.009866667	-0.025728012	-0.22804442	0.013201843	-0.0035160042	-0.050859604	-0.025463335	-0.07941599	0.01831716	0.010898309	0.024367223	0.053971995	-0.07375393	-0.015957616	0.017364124
-0.6098769	-0.043315608	-0.027262649	-0.13841975	-0.06405523	-0.056566805	-0.103837535	-0.054161344	-0.09980642	0.026911167	-0.032818068	0.07006278	0.10315226	0.05282181	0.109109186	0.03468498
-1.014501	0.243676	0.26008382	-0.5696545	0.26335615	0.18646061	0.15390478	0.24485263	0.24778752	-0.26341727	0.26031116	-0.22402582	-0.22614266	-0.29579285	-0.23838297	-0.22673132
-0.45342842	-0.88443613	-0.8096448	0.0435961	-0.8201127	-0.78676885	-0.86401135	-0.8138919	-0.7680727	0.89085996	-0.8526937	0.8259639	0.84565014	0.83332616	0.8244133	0.8721412
-0.33371332	0.2761939	0.2516101	-0.2865723	0.18602428	0.15413825	0.17493798	0.25150302	0.20666623	-0.24356191	0.24525385	-0.27209613	-0.274182	-0.25978342	-0.17003421	-0.20220686
-0.7292749	0.37281168	0.38894874	-0.6899647	0.30619335	0.25851226	0.2621879	0.38099635	0.2873547	-0.3219353	0.32228148	-0.3333529	-0.35114512	-0.36463383	-0.28282258	-0.35551628
0.054001074	-0.1603419	-0.101480074	0.13050956	-0.11132488	-0.09196685	-0.14041089	-0.14036232	-0.13093856	0.1011383	-0.10681957	0.09755632	0.13061209	0.11904186	0.13404039	0.16753386
-0.4491178	0.19101533	0.14675033	-0.3173273	0.13770966	0.18109888	0.14723036	0.14062043	0.17436884	-0.21161872	0.10962476	-0.15384756	-0.13320117	-0.21960114	-0.19601701	-0.16167662
0.10428288	-0.3945042	-0.38683277	0.325002	-0.4358572	-0.39870465	-0.42988008	-0.39462048	-0.35211018	0.41236588	-0.39638948	0.44647658	0.36341876	0.35806546	0.41768026	0.39198107
-0.5225782	0.6389371	0.6217995	-0.5085209	0.55859065	0.5623838	0.6014472	0.65850896	0.60645705	-0.63156843	0.62174	-0.5860269	-0.5411054	-0.5669394	-0.60057795	-0.5428966
0.45954406	-0.6898381	-0.73567474	0.79994494	-0.69800013	-0.6651612	-0.6184374	-0.75336736	-0.6811703	0.7191625	-0.75054604	0.68474334	0.6497539	0.7488739	0.67434543	0.64869314
-1.1770529	-0.16455291	-0.18922509	-0.21813887	-0.18780318	-0.18872744	-0.28641516	-0.10448155	-0.2004001	0.20653161	-0.12803866	0.17623839	0.11744898	0.20211855	0.22208905	0.13359638
-0.0051717567	0.36570242	0.34253398	-0.09056146	0.2662063	0.34418878	0.35159406	0.2732268	0.2920938	-0.28522822	0.33964026	-0.32519293	-0.31022993	-0.339339	-0.34120798	-0.35449955
-0.6043225	0.3808766	0.30096096	-0.43314454	0.33209014	0.27005965	0.27036688	0.34424075	0.28484488	-0.39476177	0.38903677	-0.3713766	-0.2994215	-0.38272446	-0.34483674	-0.31268427
-0.5536273	-0.55699694	-0.4726951	-0.02847703	-0.5726978	-0.5101764	-0.5626566	-0.6106605	-0.5496009	0.53263533	-0.5198068	0.611174	0.54986674	0.5929383	0.51450306	0.57082236
-0.3910027	-0.014800354	0.002542722	-0.15868835	0.034603495	-0.017468933	-0.0771229	-0.051195875	-0.0024993583	0.013308497	-0.029907027	-0.0025123723	-0.018690322	-0.042007264	0.019876748	-0.02884301
-1.0917364	-0.5366108	-0.5032769	-0.23792486	-0.56882554	-0.5549069	-0.5922312	-0.5587508	-0.5084767	0.4924655	-0.5759099	0.4822208	0.53075707	0.53253204	0.4989041	0.54023224
-0.52083534	0.017951837	-0.039772622	-0.2455869	-0.014478273	-0.028740225	-0.05764259	0.036207385	-0.076874524	0.035507575	-0.00020237386	-0.013337947	-0.030759733	0.026092654	0.031745616	-0.0066177393
0.15869488	-0.10967763	-0.14361024	0.27303636	-0.12588257	-0.21841219	-0.14018586	-0.14194368	-0.1857896	0.13676155	-0.19602005	0.14184214	0.13479394	0.12961999	0.19423084	0.13855127
-0.017489396	0.2556591	0.20611104	0.00086894527	0.23175135	0.21670756	0.20562024	0.19264577	0.16573419	-0.20094132	0.16532692	-0.21291444	-0.23085342	-0.1853351	-0.24592151	-0.18673366
-0.42860103	-0.43405312	-0.37506628	0.09107867	-0.32458535	-0.42124715	-0.37971142	-0.36086455	-0.38465405	0.36854702	-0.33297408	0.39541072	0.31978202	0.3693731	0.43040216	0.33657327
-0.73878324	0.5985119	0.53274864	-0.63378006	0.58284754	0.48104647	0.4795263	0.612582	0.5501201	-0.58195126	0.51609224	-0.57826966	-0.5666808	-0.52600646	-0.5545856	-0.5524643
0.15561235	0.15309507	0.13216235	-0.122114904	0.15969461	0.11989593	0.1459408	0.15679961	0.11043535	-0.09090493	0.16577035	-0.12374309	-0.11250498	-0.17055558	-0.16614293	-0.088965274
-0.41965738	-0.105316944	-0.16263452	-0.16753268	-0.14790945	-0.14119756	-0.19044153	-0.16305542	-0.16698645	0.12961057	-0.0690713	0.10110999	0.108245894	0.14485876	0.2072778	0.1269853
-0.90774894	0.5144702	0.45260447	-0.68391824	0.4845603	0.4971239	0.4404504	0.5513289	0.48334497	-0.48049703	0.4483046	-0.5134684	-0.45940048	-0.46617463	-0.51528096	-0.45055288
-0.12540622	0.57661444	0.5109872	-0.39624152	0.5606756	0.59433347	0.5682762	0.59058833	0.4632976	-0.5134698	0.5446338	-0.6090339	-0.5641099	-0.60620177	-0.5476432	-0.5636345
0.2176124	-0.346346	-0.3424416	0.4098791	-0.33276945	-0.23359393	-0.2227721	-0.34852126	-0.27502117	0.27863476	-0.28201875	0.29962957	0.28018403	0.32846493	0.28369272	0.29076618
-0.29305172	-0.4528787	-0.35225767	0.1896832	-0.4355299	-0.43523502	-0.4322955	-0.43296972	-0.42115366	0.3694331	-0.35346684	0.3908981	0.43407547	0.38534036	0.39001074	0.42486662
-0.32848194	0.16226868	0.15373231	-0.24408965	0.08702677	0.110967614	0.09422187	0.15612416	0.09341799	-0.15303671	0.12040486	-0.17590779	-0.13527136	-0.12814222	-0.08656849	-0.118456654
0.08391126	0.06911182	0.0074373074	0.08896023	-0.0030493077	0.009233203	0.070301	0.036848325	-0.03324197	-0.075683236	0.06735345	0.0037329767	-0.04833865	-0.06957847	-0.026256023	-0.056964282
-0.4416965	0.54590243	0.541838	-0.56078523	0.51583135	0.49716857	0.4912621	0.54475486	0.52779424	-0.5270522	0.54904544	-0.4885728	-0.53030837	-0.50216335	-0.49079973	-0.4779808
0.2001334	-0.3048376	-0.30127013	0.21403614	-0.31357485	-0.28762984	-0.29998463	-0.27929506	-0.31795764	0.2566012	-0.27012527	0.30872506	0.29976586	0.30814376	0.26958922	0.25887686
-0.74166137	0.59134805	0.58715653	-0.698688	0.59995174	0.6240282	0.5896978	0.62224865	0.5943744	-0.59025514	0.6330866	-0.6404843	-0.6515333	-0.57999	-0.6380085	-0.5957951
-0.47515646	-0.6294065	-0.6264211	0.25484785	-0.60280246	-0.6220818	-0.62122834	-0.6223438	-0.6574955	0.61401945	-0.5845389	0.65665585	0.58715016	0.59242254	0.66839236	0.6015426
-0.4450799	0.65408725	0.64051235	-0.6686368	0.6448303	0.59448206	0.5748827	0.6029005	0.5929125	-0.5871205	0.61424035	-0.5897463	-0.65536183	-0.645267	-0.6483875	-0.61377937
0.2921863	0.41985574	0.38129455	0.07462732	0.46143645	0.44956753	0.5214398	0.46342933	0.49491337	-0.46761847	0.45974758	-0.4702312	-0.4833189	-0.44233415	-0.4708651	-0.49803764
-0.3487047	0.51984966	0.43421885	-0.43575206	0.44876617	0.42707634	0.43421376	0.5187308	0.51209956	-0.50204223	0.50996536	-0.52638674	-0.46298072	-0.48875454	-0.44535574	-0.43062273
-0.23132706	-0.026962174	-0.061868023	-0.049261797	-0.03860494	-0.010758309	-0.052500386	0.0006573572	-0.018221423	0.077160195	-0.0077833463	0.022420285	0.025895674	0.06796094	-0.012541767	0.020387404
-0.72417724	0.3402741	0.3786856	-0.5286641	0.30181602	0.3272802	0.25483537	0.34459707	0.21465926	-0.31075048	0.33353022	-0.3134877	-0.34553742	-0.33821705	-0.3058304	-0.36210024
-0.23328039	0.6517865	0.6458101	-0.42005476	0.6468178	0.64157295	0.642299	0.7205235	0.6469042	-0.6312423	0.618086	-0.6989487	-0.6467089	-0.6316288	-0.6317068	-0.5982786
-0.18299535	0.85868996	0.8712674	-0.6655377	0.81312376	0.8312733	0.824792	0.84719515	0.8261387	-0.83065784	0.843655	-0.87334794	-0.86477804	-0.8832193	-0.79538035	-0.839754
-0.56761	-0.459076	-0.38545516	-0.022675462	-0.45149216	-0.41736376	-0.48853505	-0.39893633	-0.4156831	0.42593813	-0.46413648	0.4483529	0.40035558	0.46677476	0.4377164	0.4688345
0.027375301	0.017809195	-0.016646136	0.1348255	-0.022756692	-0.04887502	-0.024733916	-0.04603296	-0.052226126	-0.005632502	0.0399124	0.03463291	0.01239261	0.03944311	0.0040512215	-0.006146594
-0.8576546	0.7096551	0.60721266	-0.8330994	0.6163681	0.57524604	0.5865105	0.6777204	0.65609133	-0.65360236	0.63616276	-0.696724	-0.66509	-0.66777605	-0.60952055	-0.60527366
-0.8752318	0.66103065	0.5718504	-0.7877991	0.597204	0.62118465	0.56965387	0.6046746	0.59044015	-0.6214094	0.6223069	-0.6433241	-0.59548694	-0.6535192	-0.5401791	-0.6119379
-0.5404115	0.29934752	0.2707184	-0.42319462	0.2989518	0.2660345	0.18436448	0.27980247	0.23278682	-0.29770193	0.27813718	-0.23668998	-0.24537303	-0.30949256	-0.27316397	-0.22862223
0.3080491	0.59816504	0.58461964	-0.064028144	0.5904686	0.6157876	0.6075941	0.6263611	0.535427	-0.5554145	0.58138293	-0.5679359	-0.52804685	-0.6420057	-0.63556033	-0.5943738
-0.7421342	-0.16428989	-0.15562704	-0.31239364	-0.20036007	-0.17851935	-0.27002546	-0.22637197	-0.22849251	0.24662791	-0.20342192	0.16886711	0.2104987	0.22456864	0.2681327	0.18919006
0.103749126	-0.29868224	-0.26238954	0.27997357	-0.3434151	-0.26343486	-0.31401435	-0.29775307	-0.2516616	0.2797208	-0.35119638	0.34165207	0.2776166	0.34079906	0.3086553	0.27865595
-0.30765694	0.3017075	0.28416523	-0.24435115	0.2648862	0.18807107	0.2619081	0.24581765	0.16321112	-0.28257498	0.22095141	-0.31186154	-0.23645946	-0.24534395	-0.24766801	-0.21387577
-1.8759781	-0.11556102	-0.093260065	-0.7006739	-0.09049874	-0.10230668	-0.21490006	-0.092189245	-0.12599659	0.10255517	-0.08216782	0.095810756	0.059019875	0.07940077	0.11522786	0.096388735
-0.4793502	0.18779682	0.15794116	-0.27879855	0.20147921	0.16764584	0.08931566	0.15173443	0.19825485	-0.18487889	0.17810342	-0.118801445	-0.17621171	-0.12157727	-0.15336856	-0.197305
0.20387147	-0.2488073	-0.20912457	0.25726637	-0.27897343	-0.21466951	-0.2125328	-0.29624537	-0.23332568	0.23086375	-0.25576034	0.29704547	0.20075999	0.3144074	0.27493763	0.26174995
-0.41910365	0.3440446	0.33239108	-0.24555218	0.3404095	0.30080613	0.2624297	0.2944925	0.35423148	-0.2824337	0.3095644	-0.31790772	-0.3054896	-0.37707913	-0.296826	-0.28463483
-1.1153083	-0.11273256	-0.06043663	-0.71700835	-0.07807152	-0.16612655	-0.30672956	-0.12170281	-0.1513441	0.1289357	-0.17739405	0.18076122	0.09993127	0.17556891	0.18778056	0.1770365
-0.48124722	0.51186013	0.41697115	-0.35908544	0.43630323	0.40150753	0.4631276	0.5123757	0.43565276	-0.4867294	0.4944378	-0.47925723	-0.4323016	-0.42697114	-0.45755625	-0.437961
-0.098249175	-0.9176678	-0.85503066	0.3959621	-0.844691	-0.7758413	-0.7748273	-0.88836837	-0.79228264	0.82139814	-0.8902644	0.8847752	0.89620644	0.8754595	0.79835063	0.8356936
-0.9055957	0.70638925	0.66498435	-0.6108704	0.6764549	0.5578904	0.60818774	0.6672528	0.5544856	-0.65514725	0.6699884	-0.69773424	-0.6224432	-0.6704377	-0.57541174	-0.6068793
-0.058783405	0.1506198	0.15873563	0.04352316	0.11559949	0.20003594	0.1830301	0.182252	0.10946306	-0.17493609	0.13606918	-0.17974569	-0.076982215	-0.122161366	-0.20461032	-0.12944385
-1.4056712	0.57486516	0.4577609	-0.87152135	0.47990882	0.5041916	0.40527177	0.5963999	0.5701345	-0.5262682	0.5810123	-0.47874412	-0.47514296	-0.5225522	-0.48716286	-0.45778787
-0.48525706	0.5032759	0.45396203	-0.46343374	0.49513358	0.45058784	0.52813363	0.51325524	0.47055292	-0.5131262	0.4898311	-0.46751377	-0.50686866	-0.5449505	-0.50010884	-0.5133447
0.023017546	-0.20814483	-0.2504966	0.17769015	-0.27363363	-0.20463891	-0.15871623	-0.2550726	-0.17691219	0.25641954	-0.21914567	0.18726598	0.1786082	0.23900852	0.16949621	0.22300567
-0.2748525	-0.038029466	-0.08032857	-0.03601251	-0.061280433	-0.04710037	-0.06300012	-0.059448	-0.03529932	0.043622214	-0.0075883972	0.10205143	0.04262998	0.11327678	0.09943402	0.04653615
-0.35651195	-0.15960422	-0.17906268	-0.056370046	-0.22458465	-0.2071257	-0.2094471	-0.15600881	-0.1897495	0.15308581	-0.2046834	0.15589751	0.20292309	0.16054541	0.18421412	0.22411515
-0.9210351	0.16525003	0.17246981	-0.4812578	0.192851	0.16378318	0.10416487	0.15655507	0.22462125	-0.1625355	0.1643853	-0.1695109	-0.19639002	-0.20200104	-0.16127764	-0.18061541
-0.03035106	-0.07532303	-0.10847704	0.1397388	-0.0715728	-0.04660236	-0.056022532	-0.1212734	-0.0939324	0.058812406	-0.029889954	0.021582827	0.04672339	0.115205124	0.07938356	0.065944694
0.5454162	0.069428794	0.0513596	0.3931258	0.07846318	0.043190207	0.1397744	0.102482855	0.08189084	-0.07742719	0.07263592	-0.019527886	-0.06615486	-0.011152574	-0.07935454	-0.026570518
0.31082663	-0.18938594	-0.1053042	0.40787083	-0.14487423	-0.093518235	-0.07200886	-0.16496265	-0.13283078	0.107252546	-0.12238779	0.18625635	0.19681168	0.12884282	0.05174273	0.101055615
-0.8446647	1.2115535	1.1723814	-1.0495725	1.2202458	1.162022	1.1864808	1.2316775	1.2481239	-1.2047241	1.2964886	-1.2557776	-1.2451122	-1.29495	-1.1759652	-1.2071881
0.05637108	-1.568032	-1.4622372	0.8559682	-1.4512408	-1.4496791	-1.421583	-1.6149547	-1.4233084	1.5000699	-1.57382	1.5076898	1.4839723	1.5777279	1.448056	1.4668882
-0.04072934	-0.4449153	-0.47535595	0.22556108	-0.4828181	-0.50926626	-0.43431282	-0.46050474	-0.44190812	0.484521	-0.45357543	0.45240325	0.4757876	0.4432739	0.44640192	0.48164645
-0.642791	0.3607388	0.34281796	-0.4559887	0.35555628	0.34187564	0.34258693	0.33837128	0.31639096	-0.35174555	0.31123286	-0.36947188	-0.30133408	-0.30437943	-0.33557987	-0.346814
-0.23664233	-0.10279343	-0.0971621	-0.03663495	-0.16862297	-0.14269845	-0.16004449	-0.12010284	-0.16831963	0.1155579	-0.13331847	0.17509098	0.15904434	0.15802026	0.1503718	0.11468093
0.023579182	-0.18773428	-0.19829509	0.19758222	-0.20597829	-0.24036352	-0.21039225	-0.22460352	-0.21454756	0.21671274	-0.27055147	0.20917912	0.24269116	0.24511936	0.2394681	0.2036701
-0.02174616	0.33134267	0.2963137	-0.16487977	0.38836658	0.36348718	0.4214235	0.36537638	0.36074585	-0.37967515	0.35676342	-0.3184673	-0.32046577	-0.3972059	-0.33489844	-0.36292556
-0.26804772	-0.26927987	-0.27385446	0.14893913	-0.30235502	-0.24910717	-0.24178201	-0.27524427	-0.24677502	0.2393676	-0.23217131	0.26112604	0.21651833	0.22870584	0.27928197	0.2673336
-0.56271553	-0.18351945	-0.15530358	-0.047858812	-0.17834012	-0.15479392	-0.19253835	-0.17285569	-0.16853416	0.22857502	-0.22706372	0.14894705	0.20773415	0.16903396	0.2130153	0.15755521
-1.0074368	-0.18286629	-0.18277922	-0.18402517	-0.19093303	-0.30202383	-0.32958144	-0.24920946	-0.27253273	0.23331098	-0.24547909	0.22358866	0.21314436	0.19730906	0.22590297	0.1967967
-0.52688295	-0.534545	-0.46925917	0.1128532	-0.556687	-0.50922006	-0.6098357	-0.5280694	-0.59699106	0.54699796	-0.5416499	0.5649489	0.54063785	0.53580403	0.5691679	0.52592343
0.26191315	0.5521502	0.54089296	-0.08010932	0.520791	0.5265418	0.53469515	0.5618212	0.55847484	-0.48677358	0.48627087	-0.5206735	-0.52036786	-0.5668858	-0.5618397	-0.49059513
-0.3514219	0.11173192	0.12891182	-0.19491419	0.11184473	0.14996192	0.18000409	0.14771672	0.12734117	-0.16862424	0.18400976	-0.19825189	-0.17380725	-0.124918096	-0.17730394	-0.15699033
-0.14071754	0.3048413	0.30619934	-0.20737955	0.37332058	0.32160974	0.29009905	0.32883945	0.3816331	-0.33000925	0.3608449	-0.31358165	-0.32603535	-0.34171376	-0.28998187	-0.30213302
-0.6745052	-0.09364108	-0.075981334	-0.0910579	-0.12684362	-0.112050414	-0.16336825	-0.04756162	-0.18214215	0.11878638	-0.048175275	0.09730811	0.07812241	0.049280085	0.08777854	0.13684025
-0.57390916	0.32241306	0.2795086	-0.34389183	0.28926054	0.23312819	0.2203246	0.29321948	0.19623089	-0.32377338	0.2881611	-0.3105476	-0.3035702	-0.34330058	-0.1972006	-0.28394252
-0.26640058	0.24993645	0.20818305	-0.119109064	0.20508051	0.20243587	0.15957583	0.21382196	0.26549953	-0.24830236	0.18966952	-0.24210301	-0.1863556	-0.2095529	-0.1705076	-0.24711071
-0.06839372	-0.28604302	-0.30306432	0.24184962	-0.28392586	-0.33451343	-0.33116114	-0.31880623	-0.3451222	0.3399944	-0.37467012	0.28916228	0.31442276	0.3558993	0.33286312	0.33422637
-0.35613427	-0.13599685	-0.22079383	0.08859797	-0.18884592	-0.17748818	-0.20512183	-0.2351705	-0.1761321	0.1700307	-0.1976343	0.14938308	0.15013444	0.13178307	0.1415258	0.21914268
-0.4906014	-0.077946596	-0.053365827	-0.32305554	-0.0814011	-0.15020417	-0.1672086	-0.051514372	-0.10439458	0.11479593	-0.15900214	0.105152965	0.09753587	0.08465134	0.14020142	0.16033584
-0.64798844	0.37981558	0.31526133	-0.53770804	0.3529525	0.27557564	0.24559052	0.34896848	0.30396423	-0.31545568	0.3288503	-0.31414613	-0.331909	-0.35045943	-0.24605204	-0.27840164
-0.04044587	0.4952686	0.510314	-0.24854304	0.5054567	0.4936379	0.4799314	0.51352304	0.48167697	-0.48093325	0.51894736	-0.48778257	-0.4785606	-0.5208485	-0.4484632	-0.47292084
-0.6896594	0.5053965	0.51004606	-0.45636836	0.49646458	0.5054614	0.4687632	0.53186446	0.47078568	-0.50129944	0.5660635	-0.5611312	-0.5106002	-0.55877554	-0.4791032	-0.52600694
-0.77119493	0.112797484	0.1425144	-0.43209124	0.1223927	0.010240563	0.03772046	0.056626197	0.0152303325	-0.10969753	0.07861897	-0.106458925	-0.096479475	-0.032527465	-0.0144548835	-0.038358424
-0.29531872	-0.38698706	-0.36075756	0.07066233	-0.34796205	-0.34650284	-0.4437366	-0.32897252	-0.33881634	0.33004367	-0.38092756	0.32319653	0.38966563	0.3813136	0.40432316	0.36471564
-0.75845885	0.09832507	0.18997453	-0.41864198	0.15640388	0.06940627	0.06281544	0.18861477	0.121126816	-0.088013075	0.1634412	-0.14033003	-0.11902987	-0.18259323	-0.08980022	-0.15611799
-0.60505915	0.17973314	0.1853306	-0.5515594	0.17380086	0.08446989	0.043752868	0.16646732	0.10249958	-0.08711336	0.1398025	-0.18292548	-0.13955562	-0.13070095	-0.15129021	-0.13549541
-0.5912174	0.5515024	0.49576235	-0.5746904	0.4775699	0.5564202	0.4842641	0.49355745	0.5758677	-0.52373195	0.54284346	-0.54863983	-0.50637674	-0.51422405	-0.5215414	-0.52621126
0.16973442	0.33371124	0.2755024	0.14200442	0.37012467	0.33787504	0.42085898	0.32447723	0.3641615	-0.39865258	0.34989345	-0.3659919	-0.38497967	-0.38708228	-0.40819308	-0.37960935
-0.8157697	-0.43303275	-0.3845482	-0.14345904	-0.3987042	-0.41988003	-0.4599563	-0.40751284	-0.49550885	0.5009434	-0.48190993	0.5068789	0.43679604	0.44024894	0.46674585	0.44840735
-0.022320528	0.09644466	0.022540906	0.07916913	0.034473035	0.04388638	0.04796698	0.03881307	0.026020318	-0.03648644	0.030609285	-0.09491305	-0.017154125	-0.03323411	-0.09058945	-0.005696298
0.027786119	0.51779723	0.48279974	-0.180455	0.46920857	0.4617995	0.50373006	0.5651534	0.5302693	-0.52831084	0.5565358	-0.56594163	-0.55742204	-0.5676538	-0.50929725	-0.523308
0.15248714	0.35935774	0.35224468	-0.2729874	0.38026696	0.39922965	0.38893828	0.3233833	0.3656351	-0.34131724	0.40910476	-0.33816278	-0.3776555	-0.3606515	-0.3049575	-0.3872311
-0.8539908	-0.42334434	-0.41988507	0.064478844	-0.32700846	-0.45040724	-0.5059166	-0.37285352	-0.42299968	0.33098617	-0.34494668	0.38109496	0.3290187	0.34253374	0.3722443	0.3408707
-1.173795	0.041982263	0.053336006	-0.44108227	0.08765102	0.03789375	-0.007911122	0.13416989	0.08086283	-0.08174428	0.16721572	-0.055318777	-0.05838931	-0.07297382	-0.09589722	-0.1141021
-0.22059579	0.10168068	0.10834028	-0.12500128	0.08841544	0.092629686	0.047413543	0.097389735	0.041557588	-0.10378525	0.038289875	-0.14608514	-0.080820605	-0.12758991	-0.103826195	-0.07428895
0.2228559	0.22394149	0.12691328	0.028174648	0.15680292	0.14017074	0.17997691	0.13158065	0.15687415	-0.19040774	0.21140987	-0.18704878	-0.13888407	-0.17763035	-0.23847528	-0.17077807
0.30487698	-0.23512527	-0.30574158	0.44756657	-0.2713112	-0.17340706	-0.18527922	-0.33688405	-0.19147336	0.24018715	-0.31318024	0.30956	0.28018203	0.26497233	0.1837661	0.21793722
-0.3212992	-0.42797098	-0.3857475	0.008773883	-0.3959044	-0.38325787	-0.43539926	-0.43586752	-0.45929226	0.43727013	-0.40709132	0.4531576	0.42233208	0.4492207	0.38784513	0.44805786
-0.34411943	0.33224818	0.33821192	-0.41796568	0.31815463	0.3131155	0.29968962	0.3950618	0.34462813	-0.3521741	0.3466114	-0.35615125	-0.28159863	-0.3502816	-0.35994223	-0.3758042
0.018976279	-0.14194499	-0.113473676	0.016935939	-0.08347355	-0.059787977	-0.07659975	-0.12072324	-0.044974614	0.08097307	-0.13737157	0.10567776	0.13802618	0.09765247	0.08192819	0.042601813
-0.6330436	-0.32801986	-0.33046532	-0.15193519	-0.28087673	-0.30622455	-0.3068152	-0.31066567	-0.3389206	0.27571523	-0.37874633	0.35881567	0.26480323	0.31319767	0.3559679	0.3716341
-0.80949974	-0.15298824	-0.11844775	-0.18712655	-0.13348255	-0.19148792	-0.16234234	-0.084514156	-0.1646139	0.1686221	-0.15523288	0.10580584	0.1164382	0.14678942	0.10393465	0.1686148
-0.24428383	0.06238812	0.040345997	0.074220404	0.03009566	0.059676327	-0.006051074	0.08592651	0.039086267	-0.044775266	0.12130594	-0.08749597	-0.09324342	-0.046376113	-0.049265273	-0.028633244
-0.2091615	-0.08434236	-0.052955236	-0.09983678	-0.04295505	-0.1111635	-0.13900702	-0.045400288	-0.12274649	0.056744356	-0.07634225	0.12592688	0.05625921	0.12888397	0.10047061	0.08877478
-0.45360428	-0.21968435	-0.17349339	-0.0940813	-0.21267733	-0.22781108	-0.25503537	-0.20663524	-0.22870168	0.19374394	-0.12860867	0.14185081	0.15181217	0.21193606	0.18678662	0.21790309
-0.90623575	0.06059629	0.025814082	-0.34623164	0.05992018	-0.016010843	-0.0021976207	0.06461273	0.065165184	-0.028661327	0.081776656	-0.09264896	-0.08987885	-0.0034769808	-0.0020205379	-0.0853739
-0.6394214	0.256048	0.17003515	-0.3603327	0.21864729	0.16573943	0.14291646	0.24774572	0.1973787	-0.24233736	0.22978234	-0.26600325	-0.27125275	-0.24166396	-0.22885628	-0.21887283
-0.45668966	0.40932915	0.40877444	-0.4880889	0.41991222	0.42549035	0.38394278	0.48817757	0.5181092	-0.46663702	0.46303633	-0.46289298	-0.3929239	-0.49223182	-0.42992297	-0.4410602
-0.5231478	0.053216737	0.07498904	-0.2046599	0.045682386	0.055269532	0.023395954	0.08549257	0.0517343	-0.054243606	0.04266017	-0.06916879	-0.040315717	-0.08386014	-0.07614315	-0.045936998
-0.39171764	-0.84165776	-0.720145	0.20799984	-0.7585158	-0.7893185	-0.77459013	-0.8569344	-0.78455245	0.8485953	-0.8238799	0.7899095	0.75262094	0.7565011	0.7568633	0.7463905
-0.38744685	-0.04165345	-0.054519042	-0.11568442	0.017324531	-0.04348412	-0.009168633	-0.035754118	-0.01602071	0.0326786	-0.05755276	0.02615467	0.05925397	0.0023050362	0.030838093	-0.01808438
-0.19614036	-0.21088843	-0.23611392	-0.024193013	-0.20560429	-0.25102264	-0.23584422	-0.2765645	-0.22776595	0.19799364	-0.29293743	0.26892886	0.2568363	0.21473205	0.22833574	0.2010525
-1.191169	-0.009275544	0.004592392	-0.46610555	-0.04941799	-0.056195974	-0.06571398	0.023210289	-0.06652365	0.009440036	0.009132784	-0.01648245	-0.034211334	0.0076940795	0.029059468	0.03291035
-0.5435571	0.21639875	0.15046324	-0.41509584	0.18366307	0.12131945	0.13778646	0.16173658	0.17530482	-0.14225087	0.12806854	-0.18545973	-0.1500927	-0.21494576	-0.1546972	-0.13769712
-0.4322068	0.09597111	0.17202118	-0.20171042	0.10126056	0.037643585	0.078618936	0.1808795	0.03439976	-0.15193267	0.07421128	-0.14257461	-0.11932165	-0.09437141	-0.14402962	-0.08819658
0.46755242	0.12842001	0.07255265	0.43221208	0.19464815	0.2256485	0.319572	0.187663	0.15942232	-0.12766206	0.19165385	-0.1703988	-0.1330209	-0.19661164	-0.21963729	-0.17622805
-0.98611236	0.1305751	0.124594055	-0.4934083	0.2030222	0.1464615	0.103636116	0.16964367	0.15952826	-0.18820812	0.11988969	-0.1865175	-0.110180676	-0.1847876	-0.14289689	-0.17217757
-0.023945289	0.28973183	0.30444825	-0.14822155	0.2707013	0.33115858	0.3344342	0.25132388	0.2986426	-0.27371252	0.2943977	-0.27760246	-0.2943328	-0.33447468	-0.26571953	-0.24481122
-0.34489566	0.18338965	0.18532866	-0.20193447	0.21583793	0.16999048	0.15713069	0.19820878	0.15831777	-0.14515734	0.23643133	-0.14258525	-0.13166502	-0.13973212	-0.19730131	-0.15385899
0.26334843	0.47798252	0.40980664	0.078251325	0.4481363	0.40808746	0.4762758	0.47658455	0.44846693	-0.43423936	0.4857952	-0.4240088	-0.4225511	-0.434138	-0.45709214	-0.4571405
